,,,00.000462200000,  -4.88000,
,,,00.000462400000,  -4.80000,
,,,00.000462600000,  -4.88000,
,,,00.000462800000,  -4.80000,
,,,00.000463000000,  -4.88000,
,,,00.000463200000,  -4.80000,
,,,00.000463400000,  -4.80000,
,,,00.000463600000,  -4.88000,
,,,00.000463800000,  -4.80000,
,,,00.000464000000,  -4.80000,
,,,00.000464200000,  -4.88000,
,,,00.000464400000,  -4.88000,
,,,00.000464600000,  -4.80000,
,,,00.000464800000,  -4.88000,
,,,00.000465000000,  -4.80000,
,,,00.000465200000,  -4.88000,
,,,00.000465400000,  -4.80000,
,,,00.000465600000,  -4.80000,
,,,00.000465800000,  -4.80000,
,,,00.000466000000,  -4.88000,
,,,00.000466200000,  -4.88000,
,,,00.000466400000,  -4.88000,
,,,00.000466600000,  -4.80000,
,,,00.000466800000,  -4.88000,
,,,00.000467000000,  -4.80000,
,,,00.000467200000,  -4.96000,
,,,00.000467400000,  -4.96000,
,,,00.000467600000,  -4.80000,
,,,00.000467800000,  -4.80000,
,,,00.000468000000,  -4.88000,
,,,00.000468200000,  -4.88000,
,,,00.000468400000,  -4.88000,
,,,00.000468600000,  -4.80000,
,,,00.000468800000,  -4.80000,
,,,00.000469000000,  -4.80000,
,,,00.000469200000,  -4.88000,
,,,00.000469400000,  -4.80000,
,,,00.000469600000,  -4.80000,
,,,00.000469800000,  -4.80000,
,,,00.000470000000,  -4.80000,
,,,00.000470200000,  -4.88000,
,,,00.000470400000,  -4.80000,
,,,00.000470600000,  -4.88000,
,,,00.000470800000,  -4.80000,
,,,00.000471000000,  -4.88000,
,,,00.000471200000,  -4.88000,
,,,00.000471400000,  -4.96000,
,,,00.000471600000,  -4.88000,
,,,00.000471800000,  -4.80000,
,,,00.000472000000,  -4.88000,
,,,00.000472200000,  -4.88000,
,,,00.000472400000,  -4.80000,
,,,00.000472600000,  -4.88000,
,,,00.000472800000,  -4.80000,
,,,00.000473000000,  -4.80000,
,,,00.000473200000,  -4.96000,
,,,00.000473400000,  -4.88000,
,,,00.000473600000,  -4.80000,
,,,00.000473800000,  -4.88000,
,,,00.000474000000,  -4.88000,
,,,00.000474200000,  -4.88000,
,,,00.000474400000,  -4.88000,
,,,00.000474600000,  -4.88000,
,,,00.000474800000,  -4.88000,
,,,00.000475000000,  -4.88000,
,,,00.000475200000,  -4.80000,
,,,00.000475400000,  -4.88000,
,,,00.000475600000,  -4.96000,
,,,00.000475800000,  -4.80000,
,,,00.000476000000,  -4.88000,
,,,00.000476200000,  -4.88000,
,,,00.000476400000,  -4.88000,
,,,00.000476600000,  -4.80000,
,,,00.000476800000,  -4.88000,
,,,00.000477000000,  -4.96000,
,,,00.000477200000,  -4.88000,
,,,00.000477400000,  -4.88000,
,,,00.000477600000,  -4.80000,
,,,00.000477800000,  -4.88000,
,,,00.000478000000,  -4.88000,
,,,00.000478200000,  -4.96000,
,,,00.000478400000,  -4.88000,
,,,00.000478600000,  -4.96000,
,,,00.000478800000,  -4.96000,
,,,00.000479000000,  -4.80000,
,,,00.000479200000,  -4.80000,
,,,00.000479400000,  -4.88000,
,,,00.000479600000,  -4.72000,
,,,00.000479800000,  -4.80000,
